,a,b,1/f
NAD27,6378206.4,6356583.8,294.98
NAD83,6378137,6356752.3,298.2572221
WGS84,6378137,6356752.314,298.2572236
Everest_1956,6377301.243,6356100.228,300.8017
Everest,6377301.243,6356100.228,300.8017
Everest_1830,6377276.34518,6356075.41511,300.8017
Everest_Pakistan,6377309.613,6356108.571,300.8017
Everest_1948,6377298.556,6356097.550,300.8017
AGD66,6378160.0,6356774.719,298.25
